Plate,VIN,Year,Make,Model,Category,OwnerDNI
2042JJW,JT210PGL4FB9FGRJU,2015,Toyota,Parte,SUV,18865323-X
9537JKZ,WF0KB52ZXFN5THK1A,2015,Ford,Cuatro,SUV,76956339-H
3819HPY,VSSAA6U75DUJ1TEDD,2013,Seat,Europa,sedán,99972727-F
5207MZS,VF7LV7RS7ST6HCVTM,2025,Citroën,Fiscal,deportivo,51680778-P
0079MXP,WF0Y5P825RTBJ1TGL,2024,Ford,Memoria,deportivo,30360467-F
2475KJV,WBAN3MGY9JXNK59JK,2018,BMW,Llamado,sedán,75066258-P
3754LWD,VSSYAKFC2NKXP6VR2,2022,Seat,Miguel,todoterreno,50488084-W
7531LJD,WAU1PYVHXLJNJK38F,2020,Audi,Todavía,SUV,34888460-J
7722MXP,WAU8RRST1RWBHW68R,2024,Audi,Distintas,sedán,94493683-T
5274GYD,WF098GH83AGL9YCHA,2010,Ford,Allí,cupé,24413158-S
3015JJH,VF7D9H5X8F1RCWEWM,2015,Citroën,Lucha,deportivo,72679403-R
2724KJV,WBAHWEVP1JAUCUMED,2018,BMW,Fuerza,descapotable,88950627-J
5011CJC,VSSVUWFV03U76N0HZ,2003,Seat,Pudo,urbano,50325295-F
3496LBN,WF0613R08KFNVTYTR,2019,Ford,Mientras,berlina,60372764-H
6705GDH,VF79WWH018U35LT8M,2008,Citroën,Éste,descapotable,92941319-K
1024FYY,WVW2E7FZ377WZKRYE,2007,Volkswagen,Jefe,berlina,43201967-D
1206MCB,WF0CGXTZ2N2X2FD9M,2022,Ford,Manera,deportivo,59778509-Z
5613BGF,WBA772Y4113G91MNM,2001,BMW,Siempre,monovolumen,76119450-F
2887JDR,VF3ZF5Y49FWWR3K7V,2015,Peugeot,Calle,urbano,88126191-N
4799JJH,VSSAT9JY5FNFZKXHE,2015,Seat,Cabo,todoterreno,39067506-M
1179BWT,WAU4EUVX729D6XUBA,2002,Audi,Argentina,sedán,52738081-R
5582DBJ,WVWEHP1K34L1RUSTG,2004,Volkswagen,Seguir,monovolumen,39311943-K
4971KFW,VF3BYEZY9HPCSBCE8,2017,Peugeot,Conseguir,SUV,75196162-P
6334LFH,VF7CCFXH5L472N2L9,2020,Citroën,Necesario,monovolumen,33568641-A
7054LKF,VF7PG0UC5L40R45X6,2020,Citroën,Texto,SUV,46569616-K
7362BDR,VF7VAUEC8YT44GTDZ,2000,Citroën,Muestra,todoterreno,58226882-J
6034MCB,WDBTTA6C3NSUVYRGG,2022,Mercedes-Benz,Silencio,deportivo,93803271-W
0191BFJ,VF15NRLZ117523J5U,2001,Renault,Tras,sedán,84352692-P
0872JCY,VF10C4S46FX5YD1TF,2015,Renault,Nos,SUV,90016377-N
2319BDR,VF37HBAY3YVA96112,2000,Peugeot,Dinero,descapotable,58640681-L
1535HML,WF0KHK924C6SC3PKA,2012,Ford,Título,todoterreno,37923441-Y
0873DNP,VF1HTL59452TSNSDF,2005,Renault,Pequeña,urbano,23342819-G
9823GJV,WBAV7UV5X8W4PF56J,2008,BMW,Encuentro,descapotable,39664007-R
5791JVZ,VF3JK6DV5G84PWCD1,2016,Peugeot,Hora,urbano,54168729-A
5670HVN,WDBF2M6G3EW4RNWDC,2014,Mercedes-Benz,Millones,berlina,41447517-E
0889NFR,WVWL4E6E1SFYZ0YSU,2025,Volkswagen,Llama,sedán,20973551-N
5074JTR,WF0TEV216GB7TAJGC,2016,Ford,Posición,deportivo,85700988-K
7005BSL,WVWTWVRA229AL2ABK,2002,Volkswagen,Campaña,descapotable,90471343-S
9131FNB,VF3SW0B09747J0V2H,2007,Peugeot,Seguro,urbano,71995610-K
1064LFY,VSSJEDV85L3E300AX,2020,Seat,Produce,deportivo,67835433-S
3430LYJ,WVWHFHE8XNCRKT9SU,2022,Volkswagen,Desde,todoterreno,99347345-H
4253HLK,VF3KNR7R2CTMLPLBD,2012,Peugeot,Director,descapotable,82058970-F
4576BCD,JT28VW0J2YJYU8HM4,2000,Toyota,Claro,descapotable,31574651-K
5849LSG,WVW87AUA1MSWJ0PXT,2021,Volkswagen,Informe,monovolumen,56987835-E
6986CJC,WF09UDCP33LMWHWPL,2003,Ford,Ayuda,cupé,31387914-K
5554GHG,JT21LXH528EG5K70X,2008,Toyota,Juez,sedán,41330261-C
6889FNB,WDBV8DHH47L73H50Z,2007,Mercedes-Benz,Recursos,todoterreno,18395029-C
2301MTW,VF1EAJSR3R56GF5RL,2024,Renault,Suelo,sedán,33062942-M
5672MMN,WDBC4A7A8PZ1NGRBZ,2023,Mercedes-Benz,Toda,sedán,88130735-W
9559KGN,WVW8H1021HFHFEUV2,2017,Volkswagen,Diversas,berlina,48275678-N
5283KYN,JT2A93C70KV9DS1J0,2019,Toyota,Nuevos,cupé,34444961-T
2559GXP,WVW4VECL2AK5YFSZK,2010,Volkswagen,Allá,todoterreno,82249445-L
4678KHG,VSSCB84Z6J01WPFAD,2018,Seat,Éste,deportivo,81814034-K
5530BTZ,WF0VM3NNX20HV7194,2002,Ford,Ésta,berlina,75284162-X
6412HVF,WAURDBCL7D562H1TR,2013,Audi,Equipo,monovolumen,21495046-M
2457BTZ,WAUB7P9Z42MA74JL9,2002,Audi,Este,berlina,79005581-Y
9133JLN,WAUCV6LH9GJZJJRM4,2016,Audi,Plazo,berlina,96850959-Y
1793FDP,VF76THM466JJ44TU6,2006,Citroën,Sólo,descapotable,85335150-K
1578KWT,WDBRX5TE1KV0JMAZC,2019,Mercedes-Benz,Deja,cupé,47441668-M
6035FJD,WF0R4JS966BSYT6F9,2006,Ford,Van,sedán,72607546-L
2293LNN,VF3S2PUR6M2N8TXLJ,2021,Peugeot,Poco,descapotable,63745426-Y
8971BMF,WAUP1B0MX1XR9F80V,2001,Audi,Dinero,sedán,64792422-L
3268JNR,WF0NT3E42G14ZT9YW,2016,Ford,Hijo,berlina,90623638-G
9923NFC,WVWASAH50SRUSZW42,2025,Volkswagen,Fue,sedán,30428746-E
1911GPJ,VF7W4SUD09PUEU7DH,2009,Citroën,Problema,descapotable,51982526-L
3400HBP,JT2F9HW14BG30C1E7,2011,Toyota,Oposición,todoterreno,84645060-T
5960HGC,VF3ETZFE7B02WUJ65,2011,Peugeot,Suerte,monovolumen,41847609-Y
7914BNL,VF1L26YR610LJTYYT,2001,Renault,Campo,todoterreno,19457109-Y
0962MBN,VF76BVHSXNT545VF6,2022,Citroën,Amigo,SUV,83774412-V
0826LMX,WVWLSK7R2MBJSF3YC,2021,Volkswagen,Nuevas,berlina,75066258-P
9803HVN,VSSJSMKA2EUNAJ0UL,2014,Seat,Existencia,sedán,74604438-M
2568DMJ,JT22YDVZ35KRWND4T,2005,Toyota,Mañana,cupé,52250051-P
1443FKY,JT2AV00G37ZS8XWNS,2007,Toyota,Televisión,monovolumen,21011844-X
6645JKZ,JT2C1V4W8FN1TCU8E,2015,Toyota,Oro,todoterreno,64230477-X
9922HHT,VSSH6JG55BBXFBTGZ,2011,Seat,Autoridades,deportivo,64470439-J
1505GTS,WBATZPV55AN8R39X0,2010,BMW,Derecha,deportivo,51708222-J
0371BZF,VF1M437H125K2RWSH,2002,Renault,Datos,deportivo,51219046-R
7705CMM,JT2SM2RG233CR3Z3G,2003,Toyota,Mujer,todoterreno,60372764-H
2014BPG,WBAP1B7821LSPBKBM,2001,BMW,Estuvo,SUV,44735780-K
1634HNC,VF38K7890CU301HVH,2012,Peugeot,Esfuerzo,berlina,91378015-G
7161LXS,WVW17XPG5NKSHUH92,2022,Volkswagen,Debido,deportivo,45791440-G
2185HVZ,JT2YMC2D1EZR2354L,2014,Toyota,Puntos,deportivo,66282432-C
0986MPL,VSSHGGG92RY79NLMY,2024,Seat,Chile,berlina,69916686-K
5071FSJ,VSSD6RTF67PLB7J86,2007,Seat,Barcelona,berlina,99867634-R
9036BRB,WVWMUYBN01ERCHR9D,2001,Volkswagen,Existencia,deportivo,52239956-X
9277FLV,VF7LVPRD67VNUBEGE,2007,Citroën,Presencia,cupé,75303585-K
8027GXP,WF0X73CF2ACVYV4YJ,2010,Ford,Bueno,SUV,57715044-V
3859DYY,VF3AVG2F56JYJFNY2,2006,Peugeot,Tuvo,monovolumen,39602046-W
4951BBJ,WAU7MLHR7YK90GN1B,2000,Audi,Operación,berlina,44291618-N
4439NBL,WVWNXP1AXSNG9D0EB,2025,Volkswagen,Tenían,sedán,84645060-T
7113LML,WAU20JF78MC32420H,2021,Audi,Políticos,sedán,52804278-G
8150BVW,VF7ZRLWF22AHJ8EKT,2002,Citroën,Posibilidad,monovolumen,65402462-F
